David Young,743-107-8251,33.5156072,-111.9589589,B+,1
Vincent Cremeans,367-391-1765,33.58089392,-112.1505082,AB+,1
Jason Munoz,561-723-7137,33.62814857,-112.0049671,AB-,1
Becky Oconnor,257-511-0139,33.52506713,-112.0704588,AB-,1
Mickey Chavez,732-421-0985,33.36180673,-111.9890845,A+,0
Amanda Sanchez,748-758-5125,33.42295486,-112.1551868,O-,0
Mark Frye,204-314-6004,33.4395477,-112.0610501,O-,1
Erin Tabor,842-172-3112,33.62830926,-112.1387737,AB-,0
Laverne Nardone,967-295-8605,33.58871187,-112.1569722,O-,1
Jasper Beals,484-287-4215,33.36006192,-112.1267518,O+,1
Jerry Gonzalas,858-349-6741,33.540797,-112.031934,B+,0
Janet Tomasek,719-166-3729,33.30039626,-111.9930014,O-,0
Douglas Cook,212-706-6707,33.37919841,-112.1916716,A+,1
Steven Tomlin,629-205-0580,33.34682051,-112.1064957,A-,0
Corina Pineda,741-759-5781,33.48365163,-111.9474261,AB+,1
Frank Chung,166-305-0731,33.61812958,-112.0642264,AB-,1
Martin Vierra,499-485-1390,33.57748541,-112.1767544,A-,1
Tomasa Brown,691-231-6834,33.55203667,-112.152781,O-,1
Mary Smith,667-577-8363,33.44214156,-112.0614693,AB-,1
Lorraine Gonzalez,692-754-2247,33.25473266,-112.0388487,A-,1
Alicia Flens,819-085-2336,33.43105491,-111.972613,AB-,1
Michael Johnson,723-690-8728,33.69742087,-112.0603553,B+,0
Carey Gipson,948-579-4539,33.23266153,-112.0326031,AB-,1
Kayla Ibarra,462-709-3092,33.5343077,-112.182455,B-,1
Blanca Roden,947-087-7099,33.60406961,-112.0535897,A+,0
Frederick Desotel,608-155-8810,33.61147587,-112.0208083,AB-,0
James Mullins,544-328-5303,33.46073457,-111.9568572,O-,0
Richard Moore,335-654-4456,33.51116431,-111.9990719,A-,1
Sandra Clark,849-813-8636,33.52333195,-112.0488335,A+,1
Joseph Sawyer,789-022-0598,33.33765672,-112.07609,AB+,0
Williams Montes,722-224-7988,33.42115739,-112.1451753,A-,0
Ana Flowers,828-227-5149,33.35803111,-112.1794575,O+,1
Pam Steele,370-116-6056,33.56357714,-112.0804309,A-,1
Jesica Vandercook,966-776-1483,33.42294587,-112.1407591,B-,1
Mark Postlewait,553-577-3900,33.36191152,-111.960873,B+,0
David Olson,707-785-7665,33.63597631,-112.0068543,A+,1
George Kopp,146-641-6193,33.34242282,-112.1808738,B-,1
Tiffany Anderson,201-883-4357,33.23556958,-112.0202061,O-,1
Ollie Potts,705-531-8751,33.39716561,-111.9536223,AB-,1
Kevin Paar,560-062-7701,33.28177996,-112.120755,A+,1
Kraig Day,839-122-0419,33.24796014,-112.0987967,B+,1
Ray Smullen,804-771-6137,33.42944624,-111.9508205,B-,0
Herbert Quarles,841-087-5861,33.52376028,-112.0996348,B-,1
Alisha Morris,258-880-7073,33.43409497,-112.0146366,B+,0
Raymond Sines,477-367-3073,33.5189409,-111.9957336,B+,1
Donald Coleman,127-420-3546,33.31294669,-112.0036889,A+,1
Gregory Wrisley,912-803-0241,33.43485081,-112.0502271,B-,0
